Device selected: cuda:0
The dataloader will use 6 parallel workers.


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.0669, Disc Loss: 0.5020, Trained module: discriminator
Epoch [1507/2000], Step [20/20], Gen. Loss: 2.4715, Disc Loss: 0.3585, Trained module: discriminator
Epoch [1508/2000], Step [20/20], Gen. Loss: 0.7256, Disc Loss: 0.7094, Trained module: generator
Epoch [1509/2000], Step [20/20], Gen. Loss: 2.8554, Disc Loss: 0.3553, Trained module: discriminator
Epoch [1510/2000], Step [20/20], Gen. Loss: 0.6526, Disc Loss: 0.8078, Trained module: generator
Epoch [1511/2000], Step [20/20], Gen. Loss: 2.8262, Disc Loss: 0.3542, Trained module: discriminator
Epoch [1512/2000], Step [20/20], Gen. Loss: 0.5772, Disc Loss: 0.8658, Trained module: generator
Epoch [1513/2000], Step [20/20], Gen. Loss: 2.6236, Disc Loss: 0.3644, Trained module: discriminator
Epoch [1514/2000], Step [20/20], Gen. Loss: 0.7244, Disc Loss: 0.7278, Trained module: generator
Epoch [1515/2000], Step [20/20], Gen. Loss: 2.6687, Disc Loss: 0.3447, Trained module: discriminator
Epoch [1516/2000], Step [20/20], Gen. Loss: 0.6581, Disc Loss: 0.7571, Trained module: generator
Epoch [1517/2000], Step [20/20], Gen. Loss: 2.5487, Disc Loss: 0.3471, Trained module: discriminator
Epoch [1518/2000], Step [20/20], Gen. Loss: 0.7680, Disc Loss: 0.7028, Trained module: generator
Epoch [1519/2000], Step [20/20], Gen. Loss: 2.5713, Disc Loss: 0.3441, Trained module: discriminator
Epoch [1520/2000], Step [20/20], Gen. Loss: 0.6005, Disc Loss: 0.7838, Trained module: generator
Epoch [1521/2000], Step [20/20], Gen. Loss: 2.4552, Disc Loss: 0.3525, Trained module: discriminator
Epoch [1522/2000], Step [20/20], Gen. Loss: 0.7063, Disc Loss: 0.7070, Trained module: generator
Epoch [1523/2000], Step [20/20], Gen. Loss: 2.5437, Disc Loss: 0.3408, Trained module: discriminator
Epoch [1524/2000], Step [20/20], Gen. Loss: 0.6967, Disc Loss: 0.7122, Trained module: generator
Epoch [1525/2000], Step [20/20], Gen. Loss: 2.7128, Disc Loss: 0.3339, Trained module: discriminator
Epoch [1526/2000], Step [20/20], Gen. Loss: 0.6832, Disc Loss: 0.7208, Trained module: generator
Epoch [1527/2000], Step [20/20], Gen. Loss: 2.4575, Disc Loss: 0.3508, Trained module: discriminator
Epoch [1528/2000], Step [20/20], Gen. Loss: 0.7138, Disc Loss: 0.7082, Trained module: generator
Epoch [1529/2000], Step [20/20], Gen. Loss: 2.9911, Disc Loss: 0.3287, Trained module: discriminator
Epoch [1530/2000], Step [20/20], Gen. Loss: 0.6718, Disc Loss: 0.7918, Trained module: generator
Epoch [1531/2000], Step [20/20], Gen. Loss: 2.7604, Disc Loss: 0.3471, Trained module: discriminator
Epoch [1532/2000], Step [20/20], Gen. Loss: 0.6584, Disc Loss: 0.7909, Trained module: generator
Epoch [1533/2000], Step [20/20], Gen. Loss: 2.9793, Disc Loss: 0.3340, Trained module: discriminator
Epoch [1534/2000], Step [20/20], Gen. Loss: 0.6700, Disc Loss: 0.7922, Trained module: generator
Epoch [1535/2000], Step [20/20], Gen. Loss: 2.8622, Disc Loss: 0.3418, Trained module: discriminator
Epoch [1536/2000], Step [20/20], Gen. Loss: 0.6331, Disc Loss: 0.8090, Trained module: generator
Epoch [1537/2000], Step [20/20], Gen. Loss: 2.7567, Disc Loss: 0.3403, Trained module: discriminator
Epoch [1538/2000], Step [20/20], Gen. Loss: 0.6282, Disc Loss: 0.7970, Trained module: generator
Epoch [1539/2000], Step [20/20], Gen. Loss: 2.6810, Disc Loss: 0.3436, Trained module: discriminator
Epoch [1540/2000], Step [20/20], Gen. Loss: 0.5977, Disc Loss: 0.7817, Trained module: generator
Epoch [1541/2000], Step [20/20], Gen. Loss: 2.6751, Disc Loss: 0.3413, Trained module: discriminator
Epoch [1542/2000], Step [20/20], Gen. Loss: 0.6980, Disc Loss: 0.7524, Trained module: generator
Epoch [1543/2000], Step [20/20], Gen. Loss: 2.5372, Disc Loss: 0.3517, Trained module: discriminator
Epoch [1544/2000], Step [20/20], Gen. Loss: 0.7067, Disc Loss: 0.7396, Trained module: generator
Epoch [1545/2000], Step [20/20], Gen. Loss: 3.0273, Disc Loss: 0.3326, Trained module: discriminator
Epoch [1546/2000], Step [20/20], Gen. Loss: 0.6222, Disc Loss: 0.8523, Trained module: generator
Epoch [1547/2000], Step [20/20], Gen. Loss: 2.5670, Disc Loss: 0.3625, Trained module: discriminator
Epoch [1548/2000], Step [20/20], Gen. Loss: 0.6764, Disc Loss: 0.7587, Trained module: generator
Epoch [1549/2000], Step [20/20], Gen. Loss: 2.6752, Disc Loss: 0.3468, Trained module: discriminator
Epoch [1550/2000], Step [20/20], Gen. Loss: 0.6840, Disc Loss: 0.7404, Trained module: generator
Epoch [1551/2000], Step [20/20], Gen. Loss: 2.6518, Disc Loss: 0.3500, Trained module: discriminator
Epoch [1552/2000], Step [20/20], Gen. Loss: 0.5634, Disc Loss: 0.8042, Trained module: generator
Epoch [1553/2000], Step [20/20], Gen. Loss: 2.7175, Disc Loss: 0.3427, Trained module: discriminator
Epoch [1554/2000], Step [20/20], Gen. Loss: 0.7175, Disc Loss: 0.7155, Trained module: generator
Epoch [1555/2000], Step [20/20], Gen. Loss: 2.6310, Disc Loss: 0.3720, Trained module: discriminator
Epoch [1556/2000], Step [20/20], Gen. Loss: 0.5863, Disc Loss: 0.8183, Trained module: generator
Epoch [1557/2000], Step [20/20], Gen. Loss: 2.8375, Disc Loss: 0.3505, Trained module: discriminator
Epoch [1558/2000], Step [20/20], Gen. Loss: 0.6814, Disc Loss: 0.7605, Trained module: generator
Epoch [1559/2000], Step [20/20], Gen. Loss: 2.3719, Disc Loss: 0.3601, Trained module: discriminator
Epoch [1560/2000], Step [20/20], Gen. Loss: 0.7065, Disc Loss: 0.7032, Trained module: generator
Epoch [1561/2000], Step [20/20], Gen. Loss: 2.8539, Disc Loss: 0.3308, Trained module: discriminator
Epoch [1562/2000], Step [20/20], Gen. Loss: 0.6533, Disc Loss: 0.7686, Trained module: generator
Epoch [1563/2000], Step [20/20], Gen. Loss: 2.3528, Disc Loss: 0.3689, Trained module: discriminator
Epoch [1564/2000], Step [20/20], Gen. Loss: 0.7655, Disc Loss: 0.6702, Trained module: generator
Epoch [1565/2000], Step [20/20], Gen. Loss: 2.7352, Disc Loss: 0.3284, Trained module: discriminator
Epoch [1566/2000], Step [20/20], Gen. Loss: 0.7187, Disc Loss: 0.7201, Trained module: generator
Epoch [1567/2000], Step [20/20], Gen. Loss: 2.5827, Disc Loss: 0.3428, Trained module: discriminator
Epoch [1568/2000], Step [20/20], Gen. Loss: 0.8044, Disc Loss: 0.6593, Trained module: generator
Epoch [1569/2000], Step [20/20], Gen. Loss: 2.9279, Disc Loss: 0.3259, Trained module: discriminator
Epoch [1570/2000], Step [20/20], Gen. Loss: 0.6760, Disc Loss: 0.7835, Trained module: generator
Epoch [1571/2000], Step [20/20], Gen. Loss: 2.6474, Disc Loss: 0.3488, Trained module: discriminator
Epoch [1572/2000], Step [20/20], Gen. Loss: 0.6551, Disc Loss: 0.7523, Trained module: generator
Epoch [1573/2000], Step [20/20], Gen. Loss: 2.7447, Disc Loss: 0.3414, Trained module: discriminator
Epoch [1574/2000], Step [20/20], Gen. Loss: 0.7012, Disc Loss: 0.7460, Trained module: generator
Epoch [1575/2000], Step [20/20], Gen. Loss: 2.6120, Disc Loss: 0.3534, Trained module: discriminator
Epoch [1576/2000], Step [20/20], Gen. Loss: 0.6294, Disc Loss: 0.7696, Trained module: generator
Epoch [1577/2000], Step [20/20], Gen. Loss: 2.7582, Disc Loss: 0.3504, Trained module: discriminator
Epoch [1578/2000], Step [20/20], Gen. Loss: 0.7039, Disc Loss: 0.7894, Trained module: generator
Epoch [1579/2000], Step [20/20], Gen. Loss: 2.8178, Disc Loss: 0.3584, Trained module: discriminator
Epoch [1580/2000], Step [20/20], Gen. Loss: 0.6270, Disc Loss: 0.8297, Trained module: generator
Epoch [1581/2000], Step [20/20], Gen. Loss: 2.7393, Disc Loss: 0.3571, Trained module: discriminator
Epoch [1582/2000], Step [20/20], Gen. Loss: 0.7098, Disc Loss: 0.7508, Trained module: generator
Epoch [1583/2000], Step [20/20], Gen. Loss: 2.6351, Disc Loss: 0.3603, Trained module: discriminator
Epoch [1584/2000], Step [20/20], Gen. Loss: 0.6825, Disc Loss: 0.7374, Trained module: generator
Epoch [1585/2000], Step [20/20], Gen. Loss: 2.8605, Disc Loss: 0.3586, Trained module: discriminator
Epoch [1586/2000], Step [20/20], Gen. Loss: 0.6380, Disc Loss: 0.8109, Trained module: generator
Epoch [1587/2000], Step [20/20], Gen. Loss: 2.2625, Disc Loss: 0.3705, Trained module: discriminator
Epoch [1588/2000], Step [20/20], Gen. Loss: 0.6810, Disc Loss: 0.7010, Trained module: generator
Epoch [1589/2000], Step [20/20], Gen. Loss: 2.8030, Disc Loss: 0.3278, Trained module: discriminator
Epoch [1590/2000], Step [20/20], Gen. Loss: 0.7125, Disc Loss: 0.7203, Trained module: generator
Epoch [1591/2000], Step [20/20], Gen. Loss: 2.5909, Disc Loss: 0.3556, Trained module: discriminator
Epoch [1592/2000], Step [20/20], Gen. Loss: 0.6334, Disc Loss: 0.7610, Trained module: generator
Epoch [1593/2000], Step [20/20], Gen. Loss: 2.6964, Disc Loss: 0.3623, Trained module: discriminator
Epoch [1594/2000], Step [20/20], Gen. Loss: 0.6129, Disc Loss: 0.7956, Trained module: generator
Epoch [1595/2000], Step [20/20], Gen. Loss: 2.3313, Disc Loss: 0.3731, Trained module: discriminator
Epoch [1596/2000], Step [20/20], Gen. Loss: 0.7342, Disc Loss: 0.6922, Trained module: generator
Epoch [1597/2000], Step [20/20], Gen. Loss: 2.7531, Disc Loss: 0.3376, Trained module: discriminator
Epoch [1598/2000], Step [20/20], Gen. Loss: 0.6877, Disc Loss: 0.7508, Trained module: generator
Epoch [1599/2000], Step [20/20], Gen. Loss: 2.4921, Disc Loss: 0.3562, Trained module: discriminator
Epoch [1600/2000], Step [20/20], Gen. Loss: 0.8041, Disc Loss: 0.6765, Trained module: generator
Epoch [1601/2000], Step [20/20], Gen. Loss: 2.8030, Disc Loss: 0.3332, Trained module: discriminator
Epoch [1602/2000], Step [20/20], Gen. Loss: 0.6499, Disc Loss: 0.7743, Trained module: generator
Epoch [1603/2000], Step [20/20], Gen. Loss: 2.5540, Disc Loss: 0.3498, Trained module: discriminator
Epoch [1604/2000], Step [20/20], Gen. Loss: 0.8926, Disc Loss: 0.6292, Trained module: generator
Epoch [1605/2000], Step [20/20], Gen. Loss: 2.8932, Disc Loss: 0.3199, Trained module: discriminator
Epoch [1606/2000], Step [20/20], Gen. Loss: 0.6999, Disc Loss: 0.7584, Trained module: generator
Epoch [1607/2000], Step [20/20], Gen. Loss: 2.7707, Disc Loss: 0.3597, Trained module: discriminator
Epoch [1608/2000], Step [20/20], Gen. Loss: 0.6351, Disc Loss: 0.8118, Trained module: generator
Epoch [1609/2000], Step [20/20], Gen. Loss: 3.1321, Disc Loss: 0.3766, Trained module: discriminator
Epoch [1610/2000], Step [20/20], Gen. Loss: 0.6484, Disc Loss: 0.8438, Trained module: generator
Epoch [1611/2000], Step [20/20], Gen. Loss: 2.6573, Disc Loss: 0.3765, Trained module: discriminator
Epoch [1612/2000], Step [20/20], Gen. Loss: 0.6817, Disc Loss: 0.7744, Trained module: generator
Epoch [1613/2000], Step [20/20], Gen. Loss: 2.7358, Disc Loss: 0.3508, Trained module: discriminator
Epoch [1614/2000], Step [20/20], Gen. Loss: 0.6749, Disc Loss: 0.7702, Trained module: generator
Epoch [1615/2000], Step [20/20], Gen. Loss: 2.2771, Disc Loss: 0.3671, Trained module: discriminator
Epoch [1616/2000], Step [20/20], Gen. Loss: 0.7685, Disc Loss: 0.6715, Trained module: generator
Epoch [1617/2000], Step [20/20], Gen. Loss: 2.6133, Disc Loss: 0.3428, Trained module: discriminator
Epoch [1618/2000], Step [20/20], Gen. Loss: 0.7275, Disc Loss: 0.7366, Trained module: generator
Epoch [1619/2000], Step [20/20], Gen. Loss: 2.3974, Disc Loss: 0.3620, Trained module: discriminator
Epoch [1620/2000], Step [20/20], Gen. Loss: 0.7097, Disc Loss: 0.6769, Trained module: generator
Epoch [1621/2000], Step [20/20], Gen. Loss: 2.7644, Disc Loss: 0.3293, Trained module: discriminator
Epoch [1622/2000], Step [20/20], Gen. Loss: 0.7362, Disc Loss: 0.7082, Trained module: generator
Epoch [1623/2000], Step [20/20], Gen. Loss: 2.4741, Disc Loss: 0.3508, Trained module: discriminator
Epoch [1624/2000], Step [20/20], Gen. Loss: 0.7721, Disc Loss: 0.6652, Trained module: generator
Epoch [1625/2000], Step [20/20], Gen. Loss: 3.0195, Disc Loss: 0.3359, Trained module: discriminator
Epoch [1626/2000], Step [20/20], Gen. Loss: 0.6889, Disc Loss: 0.7914, Trained module: generator
Epoch [1627/2000], Step [20/20], Gen. Loss: 2.7868, Disc Loss: 0.3584, Trained module: discriminator
Epoch [1628/2000], Step [20/20], Gen. Loss: 0.6103, Disc Loss: 0.8224, Trained module: generator
Epoch [1629/2000], Step [20/20], Gen. Loss: 3.0209, Disc Loss: 0.3498, Trained module: discriminator
Epoch [1630/2000], Step [20/20], Gen. Loss: 0.7077, Disc Loss: 0.7803, Trained module: generator
Epoch [1631/2000], Step [20/20], Gen. Loss: 2.5875, Disc Loss: 0.3539, Trained module: discriminator
Epoch [1632/2000], Step [20/20], Gen. Loss: 0.6829, Disc Loss: 0.7456, Trained module: generator
Epoch [1633/2000], Step [20/20], Gen. Loss: 3.1319, Disc Loss: 0.3233, Trained module: discriminator
Epoch [1634/2000], Step [20/20], Gen. Loss: 0.6733, Disc Loss: 0.7752, Trained module: generator
Epoch [1635/2000], Step [20/20], Gen. Loss: 2.5721, Disc Loss: 0.3537, Trained module: discriminator
Epoch [1636/2000], Step [20/20], Gen. Loss: 0.6707, Disc Loss: 0.7434, Trained module: generator
Epoch [1637/2000], Step [20/20], Gen. Loss: 2.8746, Disc Loss: 0.3364, Trained module: discriminator
Epoch [1638/2000], Step [20/20], Gen. Loss: 0.7316, Disc Loss: 0.7349, Trained module: generator
Epoch [1639/2000], Step [20/20], Gen. Loss: 2.6160, Disc Loss: 0.3536, Trained module: discriminator
Epoch [1640/2000], Step [20/20], Gen. Loss: 0.6826, Disc Loss: 0.7404, Trained module: generator
Epoch [1641/2000], Step [20/20], Gen. Loss: 2.8822, Disc Loss: 0.3323, Trained module: discriminator
Epoch [1642/2000], Step [20/20], Gen. Loss: 0.7623, Disc Loss: 0.7344, Trained module: generator
Epoch [1643/2000], Step [20/20], Gen. Loss: 2.5159, Disc Loss: 0.3488, Trained module: discriminator
Epoch [1644/2000], Step [20/20], Gen. Loss: 0.7816, Disc Loss: 0.6877, Trained module: generator
Epoch [1645/2000], Step [20/20], Gen. Loss: 2.9175, Disc Loss: 0.3273, Trained module: discriminator
Epoch [1646/2000], Step [20/20], Gen. Loss: 0.7395, Disc Loss: 0.7332, Trained module: generator
Epoch [1647/2000], Step [20/20], Gen. Loss: 2.6383, Disc Loss: 0.3586, Trained module: discriminator
Epoch [1648/2000], Step [20/20], Gen. Loss: 0.6698, Disc Loss: 0.7619, Trained module: generator
Epoch [1649/2000], Step [20/20], Gen. Loss: 2.8430, Disc Loss: 0.3432, Trained module: discriminator
Epoch [1650/2000], Step [20/20], Gen. Loss: 0.6740, Disc Loss: 0.7868, Trained module: generator
Epoch [1651/2000], Step [20/20], Gen. Loss: 2.7039, Disc Loss: 0.3717, Trained module: discriminator
Epoch [1652/2000], Step [20/20], Gen. Loss: 0.6487, Disc Loss: 0.7828, Trained module: generator
Epoch [1653/2000], Step [20/20], Gen. Loss: 2.7847, Disc Loss: 0.3511, Trained module: discriminator
Epoch [1654/2000], Step [20/20], Gen. Loss: 0.7082, Disc Loss: 0.7477, Trained module: generator
Epoch [1655/2000], Step [20/20], Gen. Loss: 2.6675, Disc Loss: 0.3519, Trained module: discriminator
Epoch [1656/2000], Step [20/20], Gen. Loss: 0.6826, Disc Loss: 0.7341, Trained module: generator
Epoch [1657/2000], Step [20/20], Gen. Loss: 2.5957, Disc Loss: 0.3675, Trained module: discriminator
Epoch [1658/2000], Step [20/20], Gen. Loss: 0.6858, Disc Loss: 0.7445, Trained module: generator
Epoch [1659/2000], Step [20/20], Gen. Loss: 2.5587, Disc Loss: 0.3531, Trained module: discriminator
Epoch [1660/2000], Step [20/20], Gen. Loss: 0.6465, Disc Loss: 0.7513, Trained module: generator
Epoch [1661/2000], Step [20/20], Gen. Loss: 2.9571, Disc Loss: 0.3320, Trained module: discriminator
Epoch [1662/2000], Step [20/20], Gen. Loss: 0.7755, Disc Loss: 0.7129, Trained module: generator
Epoch [1663/2000], Step [20/20], Gen. Loss: 2.5834, Disc Loss: 0.3544, Trained module: discriminator
Epoch [1664/2000], Step [20/20], Gen. Loss: 0.7644, Disc Loss: 0.6914, Trained module: generator
Epoch [1665/2000], Step [20/20], Gen. Loss: 2.9740, Disc Loss: 0.3266, Trained module: discriminator
Epoch [1666/2000], Step [20/20], Gen. Loss: 0.6735, Disc Loss: 0.7789, Trained module: generator
Epoch [1667/2000], Step [20/20], Gen. Loss: 2.5070, Disc Loss: 0.3549, Trained module: discriminator
Epoch [1668/2000], Step [20/20], Gen. Loss: 0.7377, Disc Loss: 0.6890, Trained module: generator
Epoch [1669/2000], Step [20/20], Gen. Loss: 2.5223, Disc Loss: 0.3463, Trained module: discriminator
Epoch [1670/2000], Step [20/20], Gen. Loss: 0.7340, Disc Loss: 0.7215, Trained module: generator
Epoch [1671/2000], Step [20/20], Gen. Loss: 2.4215, Disc Loss: 0.3585, Trained module: discriminator
Epoch [1672/2000], Step [20/20], Gen. Loss: 0.8115, Disc Loss: 0.6640, Trained module: generator
Epoch [1673/2000], Step [20/20], Gen. Loss: 2.6159, Disc Loss: 0.3511, Trained module: discriminator
Epoch [1674/2000], Step [20/20], Gen. Loss: 0.6601, Disc Loss: 0.7626, Trained module: generator
Epoch [1675/2000], Step [20/20], Gen. Loss: 2.5967, Disc Loss: 0.3585, Trained module: discriminator
Epoch [1676/2000], Step [20/20], Gen. Loss: 0.6541, Disc Loss: 0.7651, Trained module: generator
Epoch [1677/2000], Step [20/20], Gen. Loss: 2.6937, Disc Loss: 0.3384, Trained module: discriminator
Epoch [1678/2000], Step [20/20], Gen. Loss: 0.7304, Disc Loss: 0.7192, Trained module: generator
Epoch [1679/2000], Step [20/20], Gen. Loss: 2.6544, Disc Loss: 0.3356, Trained module: discriminator
Epoch [1680/2000], Step [20/20], Gen. Loss: 0.6795, Disc Loss: 0.7412, Trained module: generator
Epoch [1681/2000], Step [20/20], Gen. Loss: 2.5942, Disc Loss: 0.3448, Trained module: discriminator
Epoch [1682/2000], Step [20/20], Gen. Loss: 0.7153, Disc Loss: 0.7077, Trained module: generator
Epoch [1683/2000], Step [20/20], Gen. Loss: 2.6372, Disc Loss: 0.3487, Trained module: discriminator
Epoch [1684/2000], Step [20/20], Gen. Loss: 0.6965, Disc Loss: 0.7224, Trained module: generator
Epoch [1685/2000], Step [20/20], Gen. Loss: 2.8121, Disc Loss: 0.3357, Trained module: discriminator
Epoch [1686/2000], Step [20/20], Gen. Loss: 0.6677, Disc Loss: 0.7882, Trained module: generator
Epoch [1687/2000], Step [20/20], Gen. Loss: 2.6835, Disc Loss: 0.3547, Trained module: discriminator
Epoch [1688/2000], Step [20/20], Gen. Loss: 0.5088, Disc Loss: 0.8988, Trained module: generator
Epoch [1689/2000], Step [20/20], Gen. Loss: 2.0397, Disc Loss: 0.4033, Trained module: discriminator
Epoch [1690/2000], Step [20/20], Gen. Loss: 0.7619, Disc Loss: 0.6312, Trained module: generator
Epoch [1691/2000], Step [20/20], Gen. Loss: 2.5518, Disc Loss: 0.3414, Trained module: discriminator
Epoch [1692/2000], Step [20/20], Gen. Loss: 0.7406, Disc Loss: 0.6625, Trained module: generator
Epoch [1693/2000], Step [20/20], Gen. Loss: 2.6280, Disc Loss: 0.3382, Trained module: discriminator
Epoch [1694/2000], Step [20/20], Gen. Loss: 0.6119, Disc Loss: 0.7901, Trained module: generator
Epoch [1695/2000], Step [20/20], Gen. Loss: 2.7400, Disc Loss: 0.3434, Trained module: discriminator
Epoch [1696/2000], Step [20/20], Gen. Loss: 0.7469, Disc Loss: 0.7209, Trained module: generator
Epoch [1697/2000], Step [20/20], Gen. Loss: 2.6577, Disc Loss: 0.3336, Trained module: discriminator
Epoch [1698/2000], Step [20/20], Gen. Loss: 0.6876, Disc Loss: 0.7184, Trained module: generator
Epoch [1699/2000], Step [20/20], Gen. Loss: 2.7838, Disc Loss: 0.3487, Trained module: discriminator
Epoch [1700/2000], Step [20/20], Gen. Loss: 0.6547, Disc Loss: 0.7737, Trained module: generator
Epoch [1701/2000], Step [20/20], Gen. Loss: 2.6041, Disc Loss: 0.3597, Trained module: discriminator
Epoch [1702/2000], Step [20/20], Gen. Loss: 0.8234, Disc Loss: 0.7240, Trained module: generator
Epoch [1703/2000], Step [20/20], Gen. Loss: 3.0737, Disc Loss: 0.3275, Trained module: discriminator
Epoch [1704/2000], Step [20/20], Gen. Loss: 0.6111, Disc Loss: 0.8394, Trained module: generator
Epoch [1705/2000], Step [20/20], Gen. Loss: 2.6445, Disc Loss: 0.3588, Trained module: discriminator
Epoch [1706/2000], Step [20/20], Gen. Loss: 0.7159, Disc Loss: 0.7453, Trained module: generator
Epoch [1707/2000], Step [20/20], Gen. Loss: 2.6982, Disc Loss: 0.3433, Trained module: discriminator
Epoch [1708/2000], Step [20/20], Gen. Loss: 0.7361, Disc Loss: 0.7146, Trained module: generator
Epoch [1709/2000], Step [20/20], Gen. Loss: 2.5829, Disc Loss: 0.3543, Trained module: discriminator
Epoch [1710/2000], Step [20/20], Gen. Loss: 0.6751, Disc Loss: 0.7422, Trained module: generator
Epoch [1711/2000], Step [20/20], Gen. Loss: 2.5755, Disc Loss: 0.3578, Trained module: discriminator
Epoch [1712/2000], Step [20/20], Gen. Loss: 0.5899, Disc Loss: 0.7869, Trained module: generator
Epoch [1713/2000], Step [20/20], Gen. Loss: 2.7863, Disc Loss: 0.3501, Trained module: discriminator
Epoch [1714/2000], Step [20/20], Gen. Loss: 0.7043, Disc Loss: 0.7447, Trained module: generator
Epoch [1715/2000], Step [20/20], Gen. Loss: 2.7602, Disc Loss: 0.3515, Trained module: discriminator
Epoch [1716/2000], Step [20/20], Gen. Loss: 0.7329, Disc Loss: 0.7259, Trained module: generator
Epoch [1717/2000], Step [20/20], Gen. Loss: 2.7514, Disc Loss: 0.3457, Trained module: discriminator
Epoch [1718/2000], Step [20/20], Gen. Loss: 0.6487, Disc Loss: 0.7986, Trained module: generator
Epoch [1719/2000], Step [20/20], Gen. Loss: 2.6871, Disc Loss: 0.3569, Trained module: discriminator
Epoch [1720/2000], Step [20/20], Gen. Loss: 0.6797, Disc Loss: 0.7510, Trained module: generator
Epoch [1721/2000], Step [20/20], Gen. Loss: 2.5626, Disc Loss: 0.3501, Trained module: discriminator
Epoch [1722/2000], Step [20/20], Gen. Loss: 0.7224, Disc Loss: 0.7223, Trained module: generator
Epoch [1723/2000], Step [20/20], Gen. Loss: 2.7975, Disc Loss: 0.3331, Trained module: discriminator
Epoch [1724/2000], Step [20/20], Gen. Loss: 0.7203, Disc Loss: 0.7434, Trained module: generator
Epoch [1725/2000], Step [20/20], Gen. Loss: 2.5614, Disc Loss: 0.3538, Trained module: discriminator
Epoch [1726/2000], Step [20/20], Gen. Loss: 0.8253, Disc Loss: 0.7034, Trained module: generator
Epoch [1727/2000], Step [20/20], Gen. Loss: 2.9586, Disc Loss: 0.3360, Trained module: discriminator
Epoch [1728/2000], Step [20/20], Gen. Loss: 0.6035, Disc Loss: 0.8369, Trained module: generator
Epoch [1729/2000], Step [20/20], Gen. Loss: 2.4853, Disc Loss: 0.3595, Trained module: discriminator
Epoch [1730/2000], Step [20/20], Gen. Loss: 0.6915, Disc Loss: 0.7500, Trained module: generator
Epoch [1731/2000], Step [20/20], Gen. Loss: 2.9810, Disc Loss: 0.3456, Trained module: discriminator
Epoch [1732/2000], Step [20/20], Gen. Loss: 0.6862, Disc Loss: 0.8012, Trained module: generator
Epoch [1733/2000], Step [20/20], Gen. Loss: 2.4683, Disc Loss: 0.3684, Trained module: discriminator
Epoch [1734/2000], Step [20/20], Gen. Loss: 0.7122, Disc Loss: 0.7496, Trained module: generator
Epoch [1735/2000], Step [20/20], Gen. Loss: 3.1673, Disc Loss: 0.3304, Trained module: discriminator
Epoch [1736/2000], Step [20/20], Gen. Loss: 0.6627, Disc Loss: 0.8102, Trained module: generator
Epoch [1737/2000], Step [20/20], Gen. Loss: 2.6184, Disc Loss: 0.3608, Trained module: discriminator
Epoch [1738/2000], Step [20/20], Gen. Loss: 0.6366, Disc Loss: 0.7805, Trained module: generator
Epoch [1739/2000], Step [20/20], Gen. Loss: 2.7895, Disc Loss: 0.3409, Trained module: discriminator
Epoch [1740/2000], Step [20/20], Gen. Loss: 0.6200, Disc Loss: 0.7784, Trained module: generator
Epoch [1741/2000], Step [20/20], Gen. Loss: 2.6059, Disc Loss: 0.3486, Trained module: discriminator
Epoch [1742/2000], Step [20/20], Gen. Loss: 0.6959, Disc Loss: 0.7263, Trained module: generator
Epoch [1743/2000], Step [20/20], Gen. Loss: 2.8869, Disc Loss: 0.3565, Trained module: discriminator
Epoch [1744/2000], Step [20/20], Gen. Loss: 0.5710, Disc Loss: 0.8462, Trained module: generator
Epoch [1745/2000], Step [20/20], Gen. Loss: 2.6040, Disc Loss: 0.3644, Trained module: discriminator
Epoch [1746/2000], Step [20/20], Gen. Loss: 0.6404, Disc Loss: 0.7801, Trained module: generator
Epoch [1747/2000], Step [20/20], Gen. Loss: 2.7093, Disc Loss: 0.3464, Trained module: discriminator
Epoch [1748/2000], Step [20/20], Gen. Loss: 0.7527, Disc Loss: 0.7117, Trained module: generator
Epoch [1749/2000], Step [20/20], Gen. Loss: 2.6767, Disc Loss: 0.3442, Trained module: discriminator
Epoch [1750/2000], Step [20/20], Gen. Loss: 0.6974, Disc Loss: 0.7519, Trained module: generator
Epoch [1751/2000], Step [20/20], Gen. Loss: 2.9827, Disc Loss: 0.3517, Trained module: discriminator
Epoch [1752/2000], Step [20/20], Gen. Loss: 0.7558, Disc Loss: 0.7454, Trained module: generator
Epoch [1753/2000], Step [20/20], Gen. Loss: 2.6261, Disc Loss: 0.3546, Trained module: discriminator
Epoch [1754/2000], Step [20/20], Gen. Loss: 0.7158, Disc Loss: 0.7473, Trained module: generator
Epoch [1755/2000], Step [20/20], Gen. Loss: 2.8071, Disc Loss: 0.3439, Trained module: discriminator
Epoch [1756/2000], Step [20/20], Gen. Loss: 0.7453, Disc Loss: 0.7477, Trained module: generator
Epoch [1757/2000], Step [20/20], Gen. Loss: 2.4909, Disc Loss: 0.3629, Trained module: discriminator
Epoch [1758/2000], Step [20/20], Gen. Loss: 0.6967, Disc Loss: 0.7286, Trained module: generator
Epoch [1759/2000], Step [20/20], Gen. Loss: 3.0135, Disc Loss: 0.3527, Trained module: discriminator
Epoch [1760/2000], Step [20/20], Gen. Loss: 0.6762, Disc Loss: 0.8081, Trained module: generator
Epoch [1761/2000], Step [20/20], Gen. Loss: 2.3365, Disc Loss: 0.3847, Trained module: discriminator
Epoch [1762/2000], Step [20/20], Gen. Loss: 0.6637, Disc Loss: 0.7612, Trained module: generator
Epoch [1763/2000], Step [20/20], Gen. Loss: 2.7708, Disc Loss: 0.3352, Trained module: discriminator
