Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.2706, Disc Loss: 0.4197, Trained module: discriminator
Epoch [1499/2000], Step [20/20], Gen. Loss: 4.6430, Disc Loss: 0.0231, Trained module: discriminator
Epoch [1500/2000], Step [20/20], Gen. Loss: 0.2971, Disc Loss: 1.7543, Trained module: generator
Epoch [1501/2000], Step [20/20], Gen. Loss: 3.5929, Disc Loss: 0.2197, Trained module: discriminator
Epoch [1502/2000], Step [20/20], Gen. Loss: 4.7303, Disc Loss: 0.0228, Trained module: discriminator
Epoch [1503/2000], Step [20/20], Gen. Loss: 0.3212, Disc Loss: 1.5422, Trained module: generator
Epoch [1504/2000], Step [20/20], Gen. Loss: 3.2263, Disc Loss: 0.2320, Trained module: discriminator
Epoch [1505/2000], Step [20/20], Gen. Loss: 4.1999, Disc Loss: 0.0356, Trained module: discriminator
Epoch [1506/2000], Step [20/20], Gen. Loss: 0.3130, Disc Loss: 1.4103, Trained module: generator
Epoch [1507/2000], Step [20/20], Gen. Loss: 3.3196, Disc Loss: 0.2164, Trained module: discriminator
Epoch [1508/2000], Step [20/20], Gen. Loss: 4.2185, Disc Loss: 0.0353, Trained module: discriminator
Epoch [1509/2000], Step [20/20], Gen. Loss: 0.3137, Disc Loss: 1.5002, Trained module: generator
Epoch [1510/2000], Step [20/20], Gen. Loss: 3.1597, Disc Loss: 0.2414, Trained module: discriminator
Epoch [1511/2000], Step [20/20], Gen. Loss: 3.9463, Disc Loss: 0.0453, Trained module: discriminator
Epoch [1512/2000], Step [20/20], Gen. Loss: 0.3229, Disc Loss: 1.3739, Trained module: generator
Epoch [1513/2000], Step [20/20], Gen. Loss: 2.9821, Disc Loss: 0.2440, Trained module: discriminator
Epoch [1514/2000], Step [20/20], Gen. Loss: 3.7889, Disc Loss: 0.0536, Trained module: discriminator
Epoch [1515/2000], Step [20/20], Gen. Loss: 0.3110, Disc Loss: 1.5194, Trained module: generator
Epoch [1516/2000], Step [20/20], Gen. Loss: 3.2899, Disc Loss: 0.2404, Trained module: discriminator
Epoch [1517/2000], Step [20/20], Gen. Loss: 3.9815, Disc Loss: 0.0461, Trained module: discriminator
Epoch [1518/2000], Step [20/20], Gen. Loss: 0.3535, Disc Loss: 1.3538, Trained module: generator
Epoch [1519/2000], Step [20/20], Gen. Loss: 2.9789, Disc Loss: 0.2457, Trained module: discriminator
Epoch [1520/2000], Step [20/20], Gen. Loss: 3.7399, Disc Loss: 0.0582, Trained module: discriminator
Epoch [1521/2000], Step [20/20], Gen. Loss: 0.3776, Disc Loss: 1.4411, Trained module: generator
Epoch [1522/2000], Step [20/20], Gen. Loss: 3.5413, Disc Loss: 0.2164, Trained module: discriminator
Epoch [1523/2000], Step [20/20], Gen. Loss: 4.1954, Disc Loss: 0.0405, Trained module: discriminator
Epoch [1524/2000], Step [20/20], Gen. Loss: 0.4067, Disc Loss: 1.3250, Trained module: generator
Epoch [1525/2000], Step [20/20], Gen. Loss: 3.0616, Disc Loss: 0.2286, Trained module: discriminator
Epoch [1526/2000], Step [20/20], Gen. Loss: 3.8004, Disc Loss: 0.0600, Trained module: discriminator
Epoch [1527/2000], Step [20/20], Gen. Loss: 0.4013, Disc Loss: 1.4159, Trained module: generator
Epoch [1528/2000], Step [20/20], Gen. Loss: 3.6440, Disc Loss: 0.2262, Trained module: discriminator
Epoch [1529/2000], Step [20/20], Gen. Loss: 4.2451, Disc Loss: 0.0398, Trained module: discriminator
Epoch [1530/2000], Step [20/20], Gen. Loss: 0.3868, Disc Loss: 1.3853, Trained module: generator
Epoch [1531/2000], Step [20/20], Gen. Loss: 3.2038, Disc Loss: 0.2293, Trained module: discriminator
Epoch [1532/2000], Step [20/20], Gen. Loss: 3.9439, Disc Loss: 0.0543, Trained module: discriminator
Epoch [1533/2000], Step [20/20], Gen. Loss: 0.4128, Disc Loss: 1.3751, Trained module: generator
Epoch [1534/2000], Step [20/20], Gen. Loss: 3.4282, Disc Loss: 0.2369, Trained module: discriminator
Epoch [1535/2000], Step [20/20], Gen. Loss: 3.9992, Disc Loss: 0.0497, Trained module: discriminator
Epoch [1536/2000], Step [20/20], Gen. Loss: 0.3621, Disc Loss: 1.4084, Trained module: generator
Epoch [1537/2000], Step [20/20], Gen. Loss: 3.4871, Disc Loss: 0.2161, Trained module: discriminator
Epoch [1538/2000], Step [20/20], Gen. Loss: 4.2669, Disc Loss: 0.0425, Trained module: discriminator
Epoch [1539/2000], Step [20/20], Gen. Loss: 0.4225, Disc Loss: 1.3842, Trained module: generator
Epoch [1540/2000], Step [20/20], Gen. Loss: 3.2890, Disc Loss: 0.2292, Trained module: discriminator
Epoch [1541/2000], Step [20/20], Gen. Loss: 4.2729, Disc Loss: 0.0463, Trained module: discriminator
Epoch [1542/2000], Step [20/20], Gen. Loss: 0.3746, Disc Loss: 1.4813, Trained module: generator
Epoch [1543/2000], Step [20/20], Gen. Loss: 4.2780, Disc Loss: 0.1899, Trained module: discriminator
Epoch [1544/2000], Step [20/20], Gen. Loss: 5.1316, Disc Loss: 0.0193, Trained module: discriminator
Epoch [1545/2000], Step [20/20], Gen. Loss: 0.3477, Disc Loss: 1.5764, Trained module: generator
Epoch [1546/2000], Step [20/20], Gen. Loss: 4.2508, Disc Loss: 0.2118, Trained module: discriminator
Epoch [1547/2000], Step [20/20], Gen. Loss: 5.5474, Disc Loss: 0.0234, Trained module: discriminator
Epoch [1548/2000], Step [20/20], Gen. Loss: 0.3725, Disc Loss: 1.5034, Trained module: generator
Epoch [1549/2000], Step [20/20], Gen. Loss: 4.9507, Disc Loss: 0.1679, Trained module: discriminator
Epoch [1550/2000], Step [20/20], Gen. Loss: 5.7805, Disc Loss: 0.0149, Trained module: discriminator
Epoch [1551/2000], Step [20/20], Gen. Loss: 0.3799, Disc Loss: 1.5127, Trained module: generator
Epoch [1552/2000], Step [20/20], Gen. Loss: 4.0293, Disc Loss: 0.2165, Trained module: discriminator
Epoch [1553/2000], Step [20/20], Gen. Loss: 5.0404, Disc Loss: 0.0342, Trained module: discriminator
Epoch [1554/2000], Step [20/20], Gen. Loss: 0.3652, Disc Loss: 1.5316, Trained module: generator
Epoch [1555/2000], Step [20/20], Gen. Loss: 4.4926, Disc Loss: 0.1840, Trained module: discriminator
Epoch [1556/2000], Step [20/20], Gen. Loss: 5.3206, Disc Loss: 0.0218, Trained module: discriminator
Epoch [1557/2000], Step [20/20], Gen. Loss: 0.3486, Disc Loss: 1.5497, Trained module: generator
Epoch [1558/2000], Step [20/20], Gen. Loss: 4.1076, Disc Loss: 0.2246, Trained module: discriminator
Epoch [1559/2000], Step [20/20], Gen. Loss: 5.1049, Disc Loss: 0.0339, Trained module: discriminator
Epoch [1560/2000], Step [20/20], Gen. Loss: 0.3831, Disc Loss: 1.4916, Trained module: generator
Epoch [1561/2000], Step [20/20], Gen. Loss: 3.8834, Disc Loss: 0.2186, Trained module: discriminator
Epoch [1562/2000], Step [20/20], Gen. Loss: 4.6343, Disc Loss: 0.0327, Trained module: discriminator
Epoch [1563/2000], Step [20/20], Gen. Loss: 0.3113, Disc Loss: 1.5516, Trained module: generator
Epoch [1564/2000], Step [20/20], Gen. Loss: 4.2696, Disc Loss: 0.2284, Trained module: discriminator
Epoch [1565/2000], Step [20/20], Gen. Loss: 5.3372, Disc Loss: 0.0295, Trained module: discriminator
Epoch [1566/2000], Step [20/20], Gen. Loss: 0.4142, Disc Loss: 1.4175, Trained module: generator
Epoch [1567/2000], Step [20/20], Gen. Loss: 3.6579, Disc Loss: 0.2145, Trained module: discriminator
Epoch [1568/2000], Step [20/20], Gen. Loss: 4.4041, Disc Loss: 0.0398, Trained module: discriminator
Epoch [1569/2000], Step [20/20], Gen. Loss: 0.3097, Disc Loss: 1.4839, Trained module: generator
Epoch [1570/2000], Step [20/20], Gen. Loss: 3.9764, Disc Loss: 0.2467, Trained module: discriminator
Epoch [1571/2000], Step [20/20], Gen. Loss: 5.0748, Disc Loss: 0.0340, Trained module: discriminator
Epoch [1572/2000], Step [20/20], Gen. Loss: 0.3966, Disc Loss: 1.4120, Trained module: generator
Epoch [1573/2000], Step [20/20], Gen. Loss: 3.9111, Disc Loss: 0.2021, Trained module: discriminator
Epoch [1574/2000], Step [20/20], Gen. Loss: 4.7232, Disc Loss: 0.0317, Trained module: discriminator
Epoch [1575/2000], Step [20/20], Gen. Loss: 0.3333, Disc Loss: 1.4790, Trained module: generator
Epoch [1576/2000], Step [20/20], Gen. Loss: 3.7447, Disc Loss: 0.2631, Trained module: discriminator
Epoch [1577/2000], Step [20/20], Gen. Loss: 4.8446, Disc Loss: 0.0388, Trained module: discriminator
Epoch [1578/2000], Step [20/20], Gen. Loss: 0.3716, Disc Loss: 1.4005, Trained module: generator
Epoch [1579/2000], Step [20/20], Gen. Loss: 4.0011, Disc Loss: 0.2034, Trained module: discriminator
Epoch [1580/2000], Step [20/20], Gen. Loss: 4.8280, Disc Loss: 0.0298, Trained module: discriminator
Epoch [1581/2000], Step [20/20], Gen. Loss: 0.3426, Disc Loss: 1.4269, Trained module: generator
Epoch [1582/2000], Step [20/20], Gen. Loss: 3.6971, Disc Loss: 0.2671, Trained module: discriminator
Epoch [1583/2000], Step [20/20], Gen. Loss: 4.7771, Disc Loss: 0.0388, Trained module: discriminator
Epoch [1584/2000], Step [20/20], Gen. Loss: 0.3562, Disc Loss: 1.4259, Trained module: generator
Epoch [1585/2000], Step [20/20], Gen. Loss: 4.2623, Disc Loss: 0.1923, Trained module: discriminator
Epoch [1586/2000], Step [20/20], Gen. Loss: 5.0417, Disc Loss: 0.0259, Trained module: discriminator
Epoch [1587/2000], Step [20/20], Gen. Loss: 0.3483, Disc Loss: 1.4278, Trained module: generator
Epoch [1588/2000], Step [20/20], Gen. Loss: 3.6330, Disc Loss: 0.2722, Trained module: discriminator
Epoch [1589/2000], Step [20/20], Gen. Loss: 4.6498, Disc Loss: 0.0434, Trained module: discriminator
Epoch [1590/2000], Step [20/20], Gen. Loss: 0.3763, Disc Loss: 1.4061, Trained module: generator
Epoch [1591/2000], Step [20/20], Gen. Loss: 4.1553, Disc Loss: 0.1995, Trained module: discriminator
Epoch [1592/2000], Step [20/20], Gen. Loss: 4.9490, Disc Loss: 0.0281, Trained module: discriminator
Epoch [1593/2000], Step [20/20], Gen. Loss: 0.3415, Disc Loss: 1.4480, Trained module: generator
Epoch [1594/2000], Step [20/20], Gen. Loss: 3.7327, Disc Loss: 0.2828, Trained module: discriminator
Epoch [1595/2000], Step [20/20], Gen. Loss: 4.6733, Disc Loss: 0.0419, Trained module: discriminator
Epoch [1596/2000], Step [20/20], Gen. Loss: 0.3564, Disc Loss: 1.4771, Trained module: generator
Epoch [1597/2000], Step [20/20], Gen. Loss: 4.4638, Disc Loss: 0.2014, Trained module: discriminator
Epoch [1598/2000], Step [20/20], Gen. Loss: 5.3610, Disc Loss: 0.0222, Trained module: discriminator
Epoch [1599/2000], Step [20/20], Gen. Loss: 0.3644, Disc Loss: 1.4741, Trained module: generator
Epoch [1600/2000], Step [20/20], Gen. Loss: 3.8070, Disc Loss: 0.2626, Trained module: discriminator
Epoch [1601/2000], Step [20/20], Gen. Loss: 4.9503, Disc Loss: 0.0358, Trained module: discriminator
Epoch [1602/2000], Step [20/20], Gen. Loss: 0.3869, Disc Loss: 1.4838, Trained module: generator
Epoch [1603/2000], Step [20/20], Gen. Loss: 4.2322, Disc Loss: 0.1998, Trained module: discriminator
Epoch [1604/2000], Step [20/20], Gen. Loss: 5.1905, Disc Loss: 0.0253, Trained module: discriminator
Epoch [1605/2000], Step [20/20], Gen. Loss: 0.3605, Disc Loss: 1.4604, Trained module: generator
Epoch [1606/2000], Step [20/20], Gen. Loss: 3.5969, Disc Loss: 0.2612, Trained module: discriminator
Epoch [1607/2000], Step [20/20], Gen. Loss: 4.8339, Disc Loss: 0.0380, Trained module: discriminator
Epoch [1608/2000], Step [20/20], Gen. Loss: 0.3651, Disc Loss: 1.5039, Trained module: generator
Epoch [1609/2000], Step [20/20], Gen. Loss: 3.8870, Disc Loss: 0.2132, Trained module: discriminator
Epoch [1610/2000], Step [20/20], Gen. Loss: 4.8103, Disc Loss: 0.0318, Trained module: discriminator
Epoch [1611/2000], Step [20/20], Gen. Loss: 0.3352, Disc Loss: 1.4975, Trained module: generator
Epoch [1612/2000], Step [20/20], Gen. Loss: 3.5698, Disc Loss: 0.2734, Trained module: discriminator
Epoch [1613/2000], Step [20/20], Gen. Loss: 4.9330, Disc Loss: 0.0359, Trained module: discriminator
Epoch [1614/2000], Step [20/20], Gen. Loss: 0.3618, Disc Loss: 1.5042, Trained module: generator
Epoch [1615/2000], Step [20/20], Gen. Loss: 4.3799, Disc Loss: 0.1789, Trained module: discriminator
Epoch [1616/2000], Step [20/20], Gen. Loss: 5.2295, Disc Loss: 0.0222, Trained module: discriminator
Epoch [1617/2000], Step [20/20], Gen. Loss: 0.3576, Disc Loss: 1.5043, Trained module: generator
Epoch [1618/2000], Step [20/20], Gen. Loss: 3.7176, Disc Loss: 0.2392, Trained module: discriminator
Epoch [1619/2000], Step [20/20], Gen. Loss: 4.7510, Disc Loss: 0.0409, Trained module: discriminator
Epoch [1620/2000], Step [20/20], Gen. Loss: 0.3726, Disc Loss: 1.5111, Trained module: generator
Epoch [1621/2000], Step [20/20], Gen. Loss: 4.3608, Disc Loss: 0.1791, Trained module: discriminator
Epoch [1622/2000], Step [20/20], Gen. Loss: 5.2159, Disc Loss: 0.0211, Trained module: discriminator
Epoch [1623/2000], Step [20/20], Gen. Loss: 0.3620, Disc Loss: 1.4669, Trained module: generator
Epoch [1624/2000], Step [20/20], Gen. Loss: 3.4219, Disc Loss: 0.2852, Trained module: discriminator
Epoch [1625/2000], Step [20/20], Gen. Loss: 4.4831, Disc Loss: 0.0488, Trained module: discriminator
Epoch [1626/2000], Step [20/20], Gen. Loss: 0.3487, Disc Loss: 1.4415, Trained module: generator
Epoch [1627/2000], Step [20/20], Gen. Loss: 3.9960, Disc Loss: 0.2023, Trained module: discriminator
Epoch [1628/2000], Step [20/20], Gen. Loss: 4.8538, Disc Loss: 0.0284, Trained module: discriminator
Epoch [1629/2000], Step [20/20], Gen. Loss: 0.3376, Disc Loss: 1.4714, Trained module: generator
Epoch [1630/2000], Step [20/20], Gen. Loss: 3.8390, Disc Loss: 0.2372, Trained module: discriminator
Epoch [1631/2000], Step [20/20], Gen. Loss: 4.7197, Disc Loss: 0.0404, Trained module: discriminator
Epoch [1632/2000], Step [20/20], Gen. Loss: 0.3656, Disc Loss: 1.4406, Trained module: generator
Epoch [1633/2000], Step [20/20], Gen. Loss: 3.6482, Disc Loss: 0.2127, Trained module: discriminator
Epoch [1634/2000], Step [20/20], Gen. Loss: 4.4771, Disc Loss: 0.0388, Trained module: discriminator
Epoch [1635/2000], Step [20/20], Gen. Loss: 0.3253, Disc Loss: 1.4961, Trained module: generator
Epoch [1636/2000], Step [20/20], Gen. Loss: 4.2805, Disc Loss: 0.1991, Trained module: discriminator
Epoch [1637/2000], Step [20/20], Gen. Loss: 5.1171, Disc Loss: 0.0285, Trained module: discriminator
Epoch [1638/2000], Step [20/20], Gen. Loss: 0.4151, Disc Loss: 1.6301, Trained module: generator
Epoch [1639/2000], Step [20/20], Gen. Loss: 3.4190, Disc Loss: 0.2361, Trained module: discriminator
Epoch [1640/2000], Step [20/20], Gen. Loss: 4.3475, Disc Loss: 0.0444, Trained module: discriminator
Epoch [1641/2000], Step [20/20], Gen. Loss: 0.2824, Disc Loss: 1.7694, Trained module: generator
Epoch [1642/2000], Step [20/20], Gen. Loss: 4.3543, Disc Loss: 1.1539, Trained module: discriminator
Epoch [1643/2000], Step [20/20], Gen. Loss: 3.1663, Disc Loss: 0.0969, Trained module: discriminator
Epoch [1644/2000], Step [20/20], Gen. Loss: 0.2117, Disc Loss: inf, Trained module: generator
Epoch [1645/2000], Step [20/20], Gen. Loss: 2.1174, Disc Loss: 0.4945, Trained module: discriminator
Epoch [1646/2000], Step [20/20], Gen. Loss: 3.5503, Disc Loss: 0.0591, Trained module: discriminator
Epoch [1647/2000], Step [20/20], Gen. Loss: 0.2532, Disc Loss: 1.9764, Trained module: generator
Epoch [1648/2000], Step [20/20], Gen. Loss: 3.4703, Disc Loss: 0.2544, Trained module: discriminator
Epoch [1649/2000], Step [20/20], Gen. Loss: 4.8656, Disc Loss: 0.0228, Trained module: discriminator
Epoch [1650/2000], Step [20/20], Gen. Loss: 0.2822, Disc Loss: 2.0568, Trained module: generator
Epoch [1651/2000], Step [20/20], Gen. Loss: 4.1557, Disc Loss: 0.2125, Trained module: discriminator
Epoch [1652/2000], Step [20/20], Gen. Loss: 5.2458, Disc Loss: 0.0168, Trained module: discriminator
Epoch [1653/2000], Step [20/20], Gen. Loss: 0.3389, Disc Loss: 1.5949, Trained module: generator
Epoch [1654/2000], Step [20/20], Gen. Loss: 3.0365, Disc Loss: 0.2442, Trained module: discriminator
Epoch [1655/2000], Step [20/20], Gen. Loss: 4.0344, Disc Loss: 0.0428, Trained module: discriminator
Epoch [1656/2000], Step [20/20], Gen. Loss: 0.3066, Disc Loss: 1.4627, Trained module: generator
Epoch [1657/2000], Step [20/20], Gen. Loss: 3.1203, Disc Loss: 0.2419, Trained module: discriminator
Epoch [1658/2000], Step [20/20], Gen. Loss: 3.9846, Disc Loss: 0.0447, Trained module: discriminator
Epoch [1659/2000], Step [20/20], Gen. Loss: 0.3230, Disc Loss: 1.5044, Trained module: generator
Epoch [1660/2000], Step [20/20], Gen. Loss: 3.1426, Disc Loss: 0.2588, Trained module: discriminator
Epoch [1661/2000], Step [20/20], Gen. Loss: 3.8516, Disc Loss: 0.0553, Trained module: discriminator
Epoch [1662/2000], Step [20/20], Gen. Loss: 0.3218, Disc Loss: 1.3982, Trained module: generator
Epoch [1663/2000], Step [20/20], Gen. Loss: 3.1166, Disc Loss: 0.2355, Trained module: discriminator
Epoch [1664/2000], Step [20/20], Gen. Loss: 3.9720, Disc Loss: 0.0492, Trained module: discriminator
Epoch [1665/2000], Step [20/20], Gen. Loss: 0.3738, Disc Loss: 1.4631, Trained module: generator
Epoch [1666/2000], Step [20/20], Gen. Loss: 3.1672, Disc Loss: 0.2435, Trained module: discriminator
Epoch [1667/2000], Step [20/20], Gen. Loss: 3.8164, Disc Loss: 0.0579, Trained module: discriminator
Epoch [1668/2000], Step [20/20], Gen. Loss: 0.3753, Disc Loss: 1.3672, Trained module: generator
Epoch [1669/2000], Step [20/20], Gen. Loss: 3.2814, Disc Loss: 0.2987, Trained module: discriminator
Epoch [1670/2000], Step [20/20], Gen. Loss: 3.9403, Disc Loss: 0.0525, Trained module: discriminator
Epoch [1671/2000], Step [20/20], Gen. Loss: 0.3234, Disc Loss: 1.6383, Trained module: generator
Epoch [1672/2000], Step [20/20], Gen. Loss: 3.4633, Disc Loss: 0.2416, Trained module: discriminator
Epoch [1673/2000], Step [20/20], Gen. Loss: 4.3316, Disc Loss: 0.0381, Trained module: discriminator
Epoch [1674/2000], Step [20/20], Gen. Loss: 0.3983, Disc Loss: 1.3260, Trained module: generator
Epoch [1675/2000], Step [20/20], Gen. Loss: 3.1683, Disc Loss: 0.2548, Trained module: discriminator
Epoch [1676/2000], Step [20/20], Gen. Loss: 4.0124, Disc Loss: 0.0547, Trained module: discriminator
Epoch [1677/2000], Step [20/20], Gen. Loss: 0.4205, Disc Loss: 1.3796, Trained module: generator
Epoch [1678/2000], Step [20/20], Gen. Loss: 3.4936, Disc Loss: 0.2193, Trained module: discriminator
Epoch [1679/2000], Step [20/20], Gen. Loss: 4.4708, Disc Loss: 0.0391, Trained module: discriminator
Epoch [1680/2000], Step [20/20], Gen. Loss: 0.3901, Disc Loss: 1.4306, Trained module: generator
Epoch [1681/2000], Step [20/20], Gen. Loss: 3.9145, Disc Loss: 0.2035, Trained module: discriminator
Epoch [1682/2000], Step [20/20], Gen. Loss: 4.7540, Disc Loss: 0.0277, Trained module: discriminator
Epoch [1683/2000], Step [20/20], Gen. Loss: 0.3417, Disc Loss: 1.5055, Trained module: generator
Epoch [1684/2000], Step [20/20], Gen. Loss: 4.0931, Disc Loss: 0.2140, Trained module: discriminator
Epoch [1685/2000], Step [20/20], Gen. Loss: 5.3151, Disc Loss: 0.0253, Trained module: discriminator
Epoch [1686/2000], Step [20/20], Gen. Loss: 0.3618, Disc Loss: 1.4996, Trained module: generator
Epoch [1687/2000], Step [20/20], Gen. Loss: 4.5528, Disc Loss: 0.1837, Trained module: discriminator
Epoch [1688/2000], Step [20/20], Gen. Loss: 5.3809, Disc Loss: 0.0183, Trained module: discriminator
Epoch [1689/2000], Step [20/20], Gen. Loss: 0.3701, Disc Loss: 1.4552, Trained module: generator
Epoch [1690/2000], Step [20/20], Gen. Loss: 3.8389, Disc Loss: 0.2285, Trained module: discriminator
Epoch [1691/2000], Step [20/20], Gen. Loss: 4.7968, Disc Loss: 0.0394, Trained module: discriminator
Epoch [1692/2000], Step [20/20], Gen. Loss: 0.3506, Disc Loss: 1.5582, Trained module: generator
Epoch [1693/2000], Step [20/20], Gen. Loss: 4.0947, Disc Loss: 0.2121, Trained module: discriminator
Epoch [1694/2000], Step [20/20], Gen. Loss: 4.9029, Disc Loss: 0.0284, Trained module: discriminator
Epoch [1695/2000], Step [20/20], Gen. Loss: 0.3324, Disc Loss: 1.4785, Trained module: generator
Epoch [1696/2000], Step [20/20], Gen. Loss: 3.8241, Disc Loss: 0.2376, Trained module: discriminator
Epoch [1697/2000], Step [20/20], Gen. Loss: 4.9452, Disc Loss: 0.0386, Trained module: discriminator
Epoch [1698/2000], Step [20/20], Gen. Loss: 0.3726, Disc Loss: 1.5204, Trained module: generator
Epoch [1699/2000], Step [20/20], Gen. Loss: 3.8557, Disc Loss: 0.2171, Trained module: discriminator
Epoch [1700/2000], Step [20/20], Gen. Loss: 4.7189, Disc Loss: 0.0338, Trained module: discriminator
Epoch [1701/2000], Step [20/20], Gen. Loss: 0.3366, Disc Loss: 1.4523, Trained module: generator
Epoch [1702/2000], Step [20/20], Gen. Loss: 3.8924, Disc Loss: 0.2330, Trained module: discriminator
Epoch [1703/2000], Step [20/20], Gen. Loss: 5.1028, Disc Loss: 0.0357, Trained module: discriminator
Epoch [1704/2000], Step [20/20], Gen. Loss: 0.4113, Disc Loss: 1.5175, Trained module: generator
Epoch [1705/2000], Step [20/20], Gen. Loss: 3.8630, Disc Loss: 0.2146, Trained module: discriminator
Epoch [1706/2000], Step [20/20], Gen. Loss: 4.7930, Disc Loss: 0.0321, Trained module: discriminator
Epoch [1707/2000], Step [20/20], Gen. Loss: 0.3473, Disc Loss: 1.4326, Trained module: generator
Epoch [1708/2000], Step [20/20], Gen. Loss: 3.7323, Disc Loss: 0.2375, Trained module: discriminator
Epoch [1709/2000], Step [20/20], Gen. Loss: 4.9204, Disc Loss: 0.0386, Trained module: discriminator
Epoch [1710/2000], Step [20/20], Gen. Loss: 0.4248, Disc Loss: 1.5137, Trained module: generator
Epoch [1711/2000], Step [20/20], Gen. Loss: 3.9033, Disc Loss: 0.2074, Trained module: discriminator
Epoch [1712/2000], Step [20/20], Gen. Loss: 4.7950, Disc Loss: 0.0314, Trained module: discriminator
Epoch [1713/2000], Step [20/20], Gen. Loss: 0.3517, Disc Loss: 1.4198, Trained module: generator
Epoch [1714/2000], Step [20/20], Gen. Loss: 3.3082, Disc Loss: 0.2934, Trained module: discriminator
Epoch [1715/2000], Step [20/20], Gen. Loss: 4.5421, Disc Loss: 0.0495, Trained module: discriminator
Epoch [1716/2000], Step [20/20], Gen. Loss: 0.3622, Disc Loss: 1.5329, Trained module: generator
Epoch [1717/2000], Step [20/20], Gen. Loss: 4.6825, Disc Loss: 0.1819, Trained module: discriminator
Epoch [1718/2000], Step [20/20], Gen. Loss: 5.5690, Disc Loss: 0.0197, Trained module: discriminator
Epoch [1719/2000], Step [20/20], Gen. Loss: 0.3964, Disc Loss: 1.3954, Trained module: generator
Epoch [1720/2000], Step [20/20], Gen. Loss: 3.1779, Disc Loss: 0.2977, Trained module: discriminator
Epoch [1721/2000], Step [20/20], Gen. Loss: 3.8182, Disc Loss: 0.9717, Trained module: discriminator
Epoch [1722/2000], Step [20/20], Gen. Loss: 0.2857, Disc Loss: 1.4615, Trained module: generator
Epoch [1723/2000], Step [20/20], Gen. Loss: 3.4089, Disc Loss: 0.3445, Trained module: discriminator
Epoch [1724/2000], Step [20/20], Gen. Loss: 5.6267, Disc Loss: 0.0360, Trained module: discriminator
Epoch [1725/2000], Step [20/20], Gen. Loss: 0.3514, Disc Loss: 1.9616, Trained module: generator
Epoch [1726/2000], Step [20/20], Gen. Loss: 3.8898, Disc Loss: 0.2259, Trained module: discriminator
Epoch [1727/2000], Step [20/20], Gen. Loss: 5.2735, Disc Loss: 0.0173, Trained module: discriminator
Epoch [1728/2000], Step [20/20], Gen. Loss: 0.3431, Disc Loss: 1.5463, Trained module: generator
Epoch [1729/2000], Step [20/20], Gen. Loss: 3.5643, Disc Loss: 0.2116, Trained module: discriminator
Epoch [1730/2000], Step [20/20], Gen. Loss: 4.7215, Disc Loss: 0.0250, Trained module: discriminator
Epoch [1731/2000], Step [20/20], Gen. Loss: 0.3573, Disc Loss: 1.3617, Trained module: generator
Epoch [1732/2000], Step [20/20], Gen. Loss: 2.9223, Disc Loss: 0.2567, Trained module: discriminator
Epoch [1733/2000], Step [20/20], Gen. Loss: 3.9460, Disc Loss: 0.0501, Trained module: discriminator
Epoch [1734/2000], Step [20/20], Gen. Loss: 0.3221, Disc Loss: 1.4732, Trained module: generator
Epoch [1735/2000], Step [20/20], Gen. Loss: 3.0540, Disc Loss: 0.2718, Trained module: discriminator
Epoch [1736/2000], Step [20/20], Gen. Loss: 4.1875, Disc Loss: 0.0502, Trained module: discriminator
Epoch [1737/2000], Step [20/20], Gen. Loss: 0.3439, Disc Loss: 1.5499, Trained module: generator
Epoch [1738/2000], Step [20/20], Gen. Loss: 3.9902, Disc Loss: 0.2012, Trained module: discriminator
Epoch [1739/2000], Step [20/20], Gen. Loss: 4.7126, Disc Loss: 0.0275, Trained module: discriminator
Epoch [1740/2000], Step [20/20], Gen. Loss: 0.3447, Disc Loss: 1.4478, Trained module: generator
Epoch [1741/2000], Step [20/20], Gen. Loss: 3.5483, Disc Loss: 0.2394, Trained module: discriminator
Epoch [1742/2000], Step [20/20], Gen. Loss: 4.6566, Disc Loss: 0.0420, Trained module: discriminator
Epoch [1743/2000], Step [20/20], Gen. Loss: 0.3573, Disc Loss: 1.4369, Trained module: generator
Epoch [1744/2000], Step [20/20], Gen. Loss: 4.0261, Disc Loss: 0.1994, Trained module: discriminator
Epoch [1745/2000], Step [20/20], Gen. Loss: 4.6830, Disc Loss: 0.0288, Trained module: discriminator
Epoch [1746/2000], Step [20/20], Gen. Loss: 0.3349, Disc Loss: 1.3977, Trained module: generator
Epoch [1747/2000], Step [20/20], Gen. Loss: 3.4704, Disc Loss: 0.2438, Trained module: discriminator
Epoch [1748/2000], Step [20/20], Gen. Loss: 4.3336, Disc Loss: 0.0536, Trained module: discriminator
Epoch [1749/2000], Step [20/20], Gen. Loss: 0.3252, Disc Loss: 1.4477, Trained module: generator
Epoch [1750/2000], Step [20/20], Gen. Loss: 3.7008, Disc Loss: 0.2213, Trained module: discriminator
Epoch [1751/2000], Step [20/20], Gen. Loss: 4.4195, Disc Loss: 0.0368, Trained module: discriminator
Epoch [1752/2000], Step [20/20], Gen. Loss: 0.3229, Disc Loss: 1.4143, Trained module: generator
Epoch [1753/2000], Step [20/20], Gen. Loss: 3.5566, Disc Loss: 0.2548, Trained module: discriminator
Epoch [1754/2000], Step [20/20], Gen. Loss: 4.4815, Disc Loss: 0.0502, Trained module: discriminator
